Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Sell,Cancel,947160,1000,0.0,542,1121654,0,0
Sell,Cancel,947160,100,0.0,543,1121655,0,0
Sell,Cancel,947160,200,0.0,544,1121656,0,0
Sell,Cancel,947160,100,0.0,545,1121657,0,0
Sell,Limit,947200,100,21.21,546,1121929,,
Sell,Cancel,947200,500,0.0,547,1121964,0,0
Sell,Cancel,947200,1000,0.0,548,1121968,0,0
Sell,Cancel,947210,100,0.0,549,1122029,0,0
Sell,Limit,950090,1500,21.26,550,1140819,,
Sell,Limit,950090,1100,21.26,551,1140833,,
Sell,Limit,950470,200,21.74,552,1143218,,
Buy,Limit,951200,1900,21.22,553,1147366,,
"",Trade,951200,100,21.21,554,1147367,1147366,1147366
Sell,Limit,951320,1800,21.22,555,1148192,,
"",Trade,951320,1800,21.22,556,1148193,1147366,1147366
Sell,Limit,951330,1700,21.24,557,1148220,,
Sell,Limit,951330,300,21.24,558,1148230,,
Buy,Limit,957160,2900,21.21,559,1186276,,
Sell,Cancel,957170,1700,0.0,560,1186312,0,0
Sell,Cancel,957170,300,0.0,561,1186340,0,0
Buy,Cancel,959970,2900,0.0,562,1205495,1186276,1186276
Buy,Limit,960780,100,20.6,563,1211208,,
Sell,Limit,960790,800,21.25,564,1211244,,
Sell,Limit,960790,600,21.25,565,1211245,,
Buy,Limit,961320,200,21.0,566,1216301,,
Buy,Limit,961330,100,21.17,567,1216443,,
Buy,Limit,961350,100,21.17,568,1216593,,
Buy,Limit,961410,500,21.18,569,1217328,,
Buy,Limit,961410,500,21.18,570,1217418,,
Buy,Limit,961420,100,21.18,571,1217424,,
Buy,Limit,961470,200,21.18,572,1218013,,
Buy,Limit,961480,300,21.18,573,1218165,,
Buy,Limit,962000,400,21.18,574,1224152,,
Buy,Limit,963080,300,21.19,575,1232289,,
Sell,Cancel,966220,800,0.0,576,1257405,0,0
Buy,Limit,969210,100,21.2,577,1283051,,
Sell,Limit,970290,100,21.25,578,1291025,,
Buy,Limit,970390,100,21.2,579,1292052,,
Buy,Limit,972330,500,21.21,580,1312138,,
Buy,Cancel,972350,100,0.0,581,1312287,1283051,1283051
Buy,Limit,972350,100,21.21,582,1312295,,
Buy,Cancel,972370,100,0.0,583,1312428,1312295,1312295
Buy,Limit,972370,100,21.22,584,1312429,,
Buy,Cancel,972380,100,0.0,585,1312499,1292052,1292052
Buy,Limit,972420,100,21.21,586,1312703,,
Buy,Cancel,972510,100,0.0,587,1313215,1312703,1312703
Buy,Limit,972560,100,21.22,588,1313604,,
Sell,Cancel,972580,200,0.0,589,1313772,0,0
Sell,Cancel,972580,1100,0.0,590,1313773,0,0
Buy,Limit,973260,1000,21.1,591,1318839,,
Sell,Limit,975320,200,21.46,592,1337464,,
Buy,Cancel,976320,100,0.0,593,1346462,1216443,1216443
Buy,Cancel,976320,100,0.0,594,1346465,1216593,1216593
Buy,Limit,976370,100,21.22,595,1346961,,
Buy,Limit,976370,100,21.22,596,1346963,,
Buy,Cancel,976430,300,0.0,597,1347838,1218165,1218165
Buy,Cancel,976430,200,0.0,598,1347851,1218013,1218013
Buy,Limit,977060,500,21.16,599,1355580,,
Buy,Cancel,977810,500,0.0,600,1361663,1217328,1217328
Buy,Cancel,977810,500,0.0,601,1361668,1217418,1217418
Buy,Cancel,977840,400,0.0,602,1361811,1224152,1224152
Buy,Cancel,977840,100,0.0,603,1361834,1217424,1217424
Buy,Limit,977920,400,21.23,604,1362339,,
Buy,Limit,977920,300,21.23,605,1362344,,
Sell,Cancel,977930,100,0.0,606,1362360,0,0
Sell,Cancel,977930,100,0.0,607,1362361,0,0
Sell,Cancel,977930,300,0.0,608,1362362,0,0
Sell,Cancel,977930,100,0.0,609,1362369,0,0
Sell,Cancel,977930,100,0.0,610,1362372,0,0
Sell,Cancel,977930,300,0.0,611,1362376,0,0
Sell,Cancel,977930,200,0.0,612,1362378,0,0
Sell,Cancel,977940,100,0.0,613,1362383,0,0
Sell,Cancel,977940,100,0.0,614,1362385,0,0
Buy,Limit,978000,300,21.23,615,1362681,,
Buy,Cancel,978120,300,0.0,616,1363807,1232289,1232289
Buy,Limit,980140,1000,20.97,617,1382400,,
Sell,Limit,981970,2700,21.46,618,1395339,,
Sell,Cancel,982270,100,0.0,619,1397982,0,0
Sell,Limit,982720,6900,21.22,620,1402330,,
"",Trade,982720,400,21.23,621,1402331,1362339,1362339
"",Trade,982720,300,21.23,622,1402332,1362344,1362344
"",Trade,982720,300,21.23,623,1402333,1362681,1362681
"",Trade,982720,100,21.22,624,1402334,1312429,1312429
"",Trade,982720,100,21.22,625,1402335,1313604,1313604
"",Trade,982720,100,21.22,626,1402336,1346961,1346961
"",Trade,982720,100,21.22,627,1402337,1346963,1346963
Sell,Cancel,986100,800,0.0,628,1431594,0,0
Sell,Cancel,986100,600,0.0,629,1431617,0,0
Sell,Limit,986110,200,21.21,630,1431697,,
"",Trade,986110,200,21.21,631,1431698,1312138,1312138
Buy,Cancel,986310,500,0.0,632,1433339,544025,544025
Sell,Limit,986430,300,21.17,633,1434228,,
"",Trade,986430,300,21.21,634,1434229,1312138,1312138
Buy,Limit,989100,1100,21.17,635,1454768,,
Sell,Limit,989140,100,21.22,636,1455213,,
Sell,Cancel,989140,100,0.0,637,1455228,0,0
Buy,Limit,992570,100,21.21,638,1482865,,
Buy,Limit,994150,1600,21.22,639,1493035,,
"",Trade,994150,1600,21.22,640,1493036,1493035,1493035
Sell,Cancel,994160,1100,0.0,641,1493078,0,0
Sell,Cancel,994160,1500,0.0,642,1493082,0,0
Sell,Cancel,998110,1500,0.0,643,1525948,0,0
Sell,Cancel,998110,300,0.0,644,1525957,0,0
Sell,Cancel,998140,800,0.0,645,1526295,0,0
Buy,Limit,998450,100,21.22,646,1528279,,
"",Trade,998450,100,21.22,647,1528280,1528279,1528279
Buy,Limit,999250,1600,21.22,648,1533638,,
"",Trade,999250,1600,21.22,649,1533639,1533638,1533638
Buy,Limit,999260,700,21.22,650,1533680,,
"",Trade,999260,700,21.22,651,1533681,1533680,1533680
Buy,Limit,999260,1500,21.22,652,1533682,,
"",Trade,999260,1500,21.22,653,1533683,1533682,1533682
Buy,Limit,999260,600,21.22,654,1533684,,
"",Trade,999260,100,21.22,655,1533685,1533684,1533684
Buy,Limit,999260,300,21.22,656,1533686,,
Sell,Cancel,999280,100,0.0,657,1533821,0,0
Buy,Limit,999300,1000,21.23,658,1533902,,
Buy,Limit,999340,1600,21.22,659,1534149,,
Buy,Limit,999370,1400,21.23,660,1534339,,
Sell,Limit,999380,100,21.23,661,1534376,,
"",Trade,999380,100,21.23,662,1534377,1533902,1533902
Sell,Limit,999710,100,21.24,663,1536138,,
Buy,Limit,999710,700,21.24,664,1536149,,
"",Trade,999710,100,21.24,665,1536150,1536149,1536149
Buy,Limit,999710,400,21.24,666,1536151,,
Buy,Limit,999710,100,21.24,667,1536152,,
Buy,Cancel,999720,300,0.0,668,1536207,1533686,1533686
Buy,Limit,999810,200,21.24,669,1536661,,
Sell,Cancel,1001500,3500,0.0,670,1551425,0,0
Buy,Cancel,1004110,100,0.0,671,1569230,1482865,1482865
Buy,Limit,1004130,100,21.24,672,1569314,,
Buy,Cancel,1004220,1400,0.0,673,1569904,1534339,1534339
Buy,Limit,1005520,700,21.24,674,1576995,,
Sell,Cancel,1006280,2700,0.0,675,1581322,0,0
Sell,Cancel,1007710,100,0.0,676,1592249,0,0
Buy,Limit,1010020,300,21.21,677,1608277,,
Sell,Cancel,1010470,100,0.0,678,1611083,0,0
Sell,Cancel,1012280,100,0.0,679,1620658,0,0
Sell,Limit,1025740,500,21.29,680,1709033,,
Sell,Limit,1025750,1200,21.29,681,1709089,,
Sell,Limit,1025750,200,21.24,682,1709102,,
"",Trade,1025750,200,21.24,683,1709103,1536149,1536149
Sell,Limit,1025750,600,21.28,684,1709104,,
Sell,Cancel,1025750,500,0.0,685,1709116,0,0
Sell,Limit,1025750,300,21.24,686,1709123,,
"",Trade,1025750,300,21.24,687,1709124,1536149,1536149
Buy,Limit,1025750,100,21.25,688,1709134,,
Sell,Limit,1025760,300,21.28,689,1709201,,
Buy,Limit,1027280,1000,21.24,690,1723303,,
Sell,Limit,1027290,800,21.27,691,1723395,,
Buy,Cancel,1027290,100,0.0,692,1723403,1709134,1709134
Sell,Cancel,1029240,300,0.0,693,1740359,0,0
Sell,Cancel,1029240,100,0.0,694,1740367,0,0
Sell,Cancel,1029240,100,0.0,695,1740379,0,0
Sell,Limit,1029250,1300,21.24,696,1740408,,
"",Trade,1029250,100,21.24,697,1740409,1536149,1536149
"",Trade,1029250,400,21.24,698,1740410,1536151,1536151
"",Trade,1029250,100,21.24,699,1740411,1536152,1536152
"",Trade,1029250,200,21.24,700,1740412,1536661,1536661
"",Trade,1029250,100,21.24,701,1740413,1569314,1569314
"",Trade,1029250,400,21.24,702,1740414,1576995,1576995
Sell,Cancel,1029250,600,0.0,703,1740423,0,0
Sell,Limit,1029250,1000,21.24,704,1740425,,
"",Trade,1029250,300,21.24,705,1740426,1576995,1576995
"",Trade,1029250,700,21.24,706,1740427,1723303,1723303
Sell,Cancel,1029250,2700,0.0,707,1740489,0,0
Sell,Limit,1029260,200,21.26,708,1740511,,
Sell,Limit,1029310,800,21.26,709,1740820,,
Sell,Limit,1029310,300,21.24,710,1740863,,
"",Trade,1029310,300,21.24,711,1740864,1723303,1723303
Sell,Limit,1029860,500,21.4,712,1744258,,
Sell,Limit,1030030,2700,21.7,713,1745295,,
Sell,Cancel,1030040,800,0.0,714,1745353,0,0
Sell,Limit,1030040,400,21.23,715,1745354,,
"",Trade,1030040,400,21.23,716,1745355,1533902,1533902
Sell,Limit,1030070,200,21.23,717,1745524,,
"",Trade,1030070,200,21.23,718,1745525,1533902,1533902
Sell,Limit,1034110,100,21.23,719,1778304,,
"",Trade,1034110,100,21.23,720,1778305,1533902,1533902
Sell,Limit,1034120,100,21.23,721,1778330,,
"",Trade,1034120,100,21.23,722,1778331,1533902,1533902
Sell,Limit,1034120,300,21.22,723,1778360,,
"",Trade,1034120,100,21.23,724,1778361,1533902,1533902
"",Trade,1034120,200,21.22,725,1778362,1533684,1533684
Sell,Limit,1034120,100,21.23,726,1778391,,
Sell,Limit,1034130,100,21.23,727,1778400,,
Buy,Cancel,1039790,900,0.0,728,1814851,269017,269017
Sell,Cancel,1039800,100,0.0,729,1814876,0,0
Sell,Limit,1039800,900,21.22,730,1814877,,
"",Trade,1039800,300,21.22,731,1814878,1533684,1533684
"",Trade,1039800,600,21.22,732,1814879,1534149,1534149
Sell,Cancel,1039800,100,0.0,733,1814884,0,0
Sell,Limit,1039800,700,21.22,734,1814885,,
"",Trade,1039800,700,21.22,735,1814886,1534149,1534149
Sell,Limit,1039880,100,21.25,736,1815448,,
Sell,Limit,1039880,700,21.25,737,1815457,,
Sell,Limit,1039900,1600,21.22,738,1815587,,
"",Trade,1039900,300,21.22,739,1815588,1534149,1534149
Sell,Limit,1040000,200,21.21,740,1816454,,
"",Trade,1040000,200,21.21,741,1816455,1608277,1608277
Buy,Cancel,1040010,1100,0.0,742,1816527,1454768,1454768
Sell,Limit,1040010,100,21.21,743,1816554,,
"",Trade,1040010,100,21.21,744,1816555,1608277,1608277
Sell,Limit,1040030,600,21.21,745,1816738,,
Sell,Limit,1040820,2000,21.22,746,1821393,,
Buy,Limit,1043890,2900,21.23,747,1839821,,
"",Trade,1043890,600,21.21,748,1839822,1839821,1839821
"",Trade,1043890,1300,21.22,749,1839823,1839821,1839821
"",Trade,1043890,1000,21.22,750,1839824,1839821,1839821
Buy,Limit,1044270,200,21.16,751,1841669,,
Buy,Limit,1046180,100,21.18,752,1856369,,
Buy,Limit,1046190,100,21.18,753,1856418,,
Sell,Limit,1046530,100,21.16,754,1858246,,
"",Trade,1046530,100,21.18,755,1858247,1856369,1856369
Buy,Limit,1047520,1000,21.02,756,1863211,,
Buy,Cancel,1049860,1000,0.0,757,1877682,1863211,1863211
Sell,Limit,1052250,2500,22.0,758,1892849,,
Buy,Cancel,1052260,100,0.0,759,1892883,1856418,1856418
Buy,Limit,1052930,1000,21.0,760,1896310,,
Buy,Limit,1052940,100,21.17,761,1896352,,
Buy,Limit,1054240,1000,21.17,762,1903179,,
Buy,Limit,1056160,200,21.17,763,1915085,,
Sell,Cancel,1060650,700,0.0,764,1940460,0,0
Sell,Cancel,1060680,800,0.0,765,1940622,0,0
Buy,Limit,1062560,300,21.17,766,1950528,,
Buy,Limit,1073570,200,21.02,767,2011277,,
Buy,Limit,1073900,300,21.0,768,2012871,,
Buy,Limit,1074840,200,21.1,769,2016646,,
Buy,Limit,1075640,1200,21.18,770,2021422,,
Buy,Limit,1080270,100,21.18,771,2044870,,
Buy,Limit,1080280,100,21.19,772,2044927,,
Buy,Limit,1081330,500,21.02,773,2050832,,
Sell,Cancel,1081820,1000,0.0,774,2054216,0,0
Buy,Limit,1083130,500,21.16,775,2062415,,
Sell,Limit,1086650,400,21.24,776,2083375,,
Sell,Limit,1091120,800,21.23,777,2114437,,
Sell,Limit,1091130,600,21.23,778,2114454,,
Buy,Cancel,1091130,100,0.0,779,2114482,2044927,2044927
Buy,Cancel,1091510,100,0.0,780,2117098,2044870,2044870
Buy,Limit,1093180,800,21.0,781,2126071,,
Buy,Limit,1093190,100,21.19,782,2126135,,
Sell,Cancel,1093280,100,0.0,783,2126906,0,0
Sell,Cancel,1093280,700,0.0,784,2126923,0,0
Buy,Limit,1094920,500,21.12,785,2137719,,
Buy,Limit,1098500,14900,21.18,786,2156780,,
Sell,Cancel,1098500,800,0.0,787,2156800,0,0
Sell,Cancel,1098500,600,0.0,788,2156804,0,0
Buy,Limit,1098530,100,21.19,789,2156905,,
Buy,Limit,1098530,600,21.2,790,2156921,,
Buy,Limit,1098620,100,21.19,791,2157429,,
Buy,Limit,1098640,100,21.24,792,2157495,,
"",Trade,1098640,100,21.24,793,2157496,2157495,2157495
Buy,Limit,1098640,1000,21.21,794,2157523,,
Buy,Limit,1098640,200,21.21,795,2157524,,
Sell,Cancel,1098650,200,0.0,796,2157539,0,0
Buy,Cancel,1098650,600,0.0,797,2157550,2156921,2156921
Buy,Limit,1098650,500,21.22,798,2157553,,
Buy,Limit,1098660,300,21.21,799,2157586,,
Buy,Limit,1098660,600,21.23,800,2157629,,
Buy,Cancel,1098660,1000,0.0,801,2157632,2157523,2157523
Buy,Cancel,1098660,200,0.0,802,2157633,2157524,2157524
Buy,Cancel,1098660,300,0.0,803,2157641,2157586,2157586
Buy,Limit,1098720,100,21.25,804,2157874,,
"",Trade,1098720,100,21.24,805,2157875,2157874,2157874
Buy,Cancel,1098730,500,0.0,806,2157901,2157553,2157553
Buy,Limit,1098730,1000,21.24,807,2157902,,
"",Trade,1098730,200,21.24,808,2157903,2157902,2157902
Buy,Limit,1098730,900,21.24,809,2157904,,
Buy,Limit,1098730,1500,21.24,810,2157905,,
Buy,Limit,1098730,200,21.24,811,2157906,,
Buy,Limit,1098740,300,21.24,812,2157964,,
Buy,Cancel,1098740,600,0.0,813,2157981,2157629,2157629
Buy,Limit,1098740,600,21.24,814,2158002,,
Buy,Limit,1098760,100,21.23,815,2158052,,
Buy,Limit,1098760,600,21.25,816,2158074,,
Buy,Limit,1100100,100,21.23,817,2166602,,
Buy,Limit,1100100,100,21.23,818,2166603,,
Buy,Limit,1100100,100,21.23,819,2166604,,
Buy,Limit,1100100,100,21.23,820,2166605,,
Buy,Limit,1100100,200,21.23,821,2166606,,
Buy,Limit,1100100,100,21.23,822,2166607,,
Buy,Limit,1100100,100,21.23,823,2166641,,
Buy,Limit,1100100,200,21.23,824,2166642,,
Buy,Limit,1100100,200,21.23,825,2166643,,
Buy,Cancel,1100100,1500,0.0,826,2166661,2157905,2157905
Buy,Cancel,1100100,200,0.0,827,2166662,2157906,2157906
Buy,Cancel,1100100,800,0.0,828,2166664,2157902,2157902
Buy,Cancel,1100100,900,0.0,829,2166665,2157904,2157904
Buy,Cancel,1100110,100,0.0,830,2166689,1896352,1896352
Buy,Limit,1100110,200,21.26,831,2166709,,
Buy,Cancel,1100110,300,0.0,832,2166727,2157964,2157964
Buy,Limit,1103080,800,21.26,833,2181432,,
Buy,Limit,1103080,1500,21.26,834,2181435,,
Buy,Limit,1103080,600,21.26,835,2181439,,
Buy,Limit,1103080,400,21.26,836,2181440,,
Buy,Limit,1103090,100,21.26,837,2181474,,
Buy,Limit,1103090,300,21.26,838,2181476,,
Buy,Limit,1103090,1000,21.26,839,2181477,,
Buy,Limit,1103090,300,21.26,840,2181480,,
Buy,Limit,1103090,100,21.26,841,2181504,,
Sell,Cancel,1103090,300,0.0,842,2181512,0,0
Sell,Cancel,1107280,1400,0.0,843,2202904,0,0
Buy,Cancel,1109100,600,0.0,844,2212334,2158074,2158074
Buy,Limit,1109110,600,21.27,845,2212367,,
Buy,Limit,1109120,100,21.29,846,2212510,,
"",Trade,1109120,100,21.29,847,2212511,2212510,2212510
Sell,Cancel,1109140,1100,0.0,848,2212617,0,0
Sell,Limit,1109140,300,21.4,849,2212649,,
Sell,Limit,1109160,100,21.39,850,2212759,,
Sell,Limit,1109160,600,21.39,851,2212760,,
Sell,Limit,1109170,800,21.39,852,2212776,,
Buy,Limit,1112090,100,21.29,853,2230534,,
Sell,Limit,1112090,600,21.38,854,2230559,,
Sell,Limit,1112090,800,21.38,855,2230565,,
Buy,Cancel,1112090,600,0.0,856,2230569,2212367,2212367
Buy,Cancel,1112100,100,0.0,857,2230599,2126135,2126135
Sell,Limit,1112100,300,21.37,858,2230633,,
Sell,Limit,1112100,1500,21.37,859,2230640,,
Buy,Cancel,1112100,300,0.0,860,2230641,2181480,2181480
Sell,Limit,1112100,800,21.37,861,2230644,,
Sell,Limit,1112110,1300,21.36,862,2230672,,
Sell,Limit,1112110,300,21.37,863,2230679,,
Sell,Cancel,1112110,300,0.0,864,2230751,0,0
Sell,Limit,1112110,1100,21.35,865,2230752,,
Sell,Cancel,1112110,1500,0.0,866,2230757,0,0
Sell,Limit,1112110,1500,21.35,867,2230758,,
Buy,Cancel,1112110,200,0.0,868,2230761,2166709,2166709
Buy,Cancel,1112110,800,0.0,869,2230762,2181432,2181432
Sell,Cancel,1112110,800,0.0,870,2230765,0,0
Sell,Cancel,1112120,1300,0.0,871,2230818,0,0
Sell,Limit,1112120,900,21.34,872,2230819,,
Sell,Limit,1112120,100,21.35,873,2230828,,
Sell,Limit,1112120,600,21.35,874,2230829,,
Sell,Limit,1112120,300,21.34,875,2230843,,
Sell,Limit,1112120,1500,21.34,876,2230844,,
Sell,Limit,1112120,800,21.34,877,2230848,,
Sell,Limit,1112140,100,21.33,878,2230939,,
Sell,Limit,1112140,600,21.33,879,2230963,,
Sell,Cancel,1112140,1100,0.0,880,2230976,0,0
Sell,Cancel,1112140,300,0.0,881,2230979,0,0
Sell,Cancel,1112140,1500,0.0,882,2230980,0,0
Sell,Cancel,1112140,1500,0.0,883,2230981,0,0
Sell,Cancel,1112150,800,0.0,884,2230982,0,0
Sell,Cancel,1112150,900,0.0,885,2230983,0,0
Sell,Limit,1112150,600,21.32,886,2230989,,
Sell,Limit,1112150,300,21.32,887,2231015,,
Sell,Limit,1112150,1500,21.32,888,2231017,,
Sell,Limit,1112150,800,21.32,889,2231019,,
Sell,Cancel,1112170,600,0.0,890,2231106,0,0
Sell,Cancel,1112170,600,0.0,891,2231107,0,0
Sell,Cancel,1112170,600,0.0,892,2231128,0,0
Sell,Cancel,1112170,100,0.0,893,2231129,0,0
Sell,Limit,1112170,600,21.31,894,2231130,,
Sell,Cancel,1112170,100,0.0,895,2231131,0,0
Sell,Limit,1112170,100,21.31,896,2231137,,
Sell,Cancel,1112180,100,0.0,897,2231170,0,0
Sell,Cancel,1112180,300,0.0,898,2231198,0,0
Sell,Cancel,1112180,1500,0.0,899,2231201,0,0
Sell,Cancel,1112180,800,0.0,900,2231206,0,0
Buy,Limit,1113620,4000,21.15,901,2237857,,
Sell,Cancel,1113630,800,0.0,902,2237881,0,0
Sell,Cancel,1113630,600,0.0,903,2237883,0,0
Buy,Limit,1113630,100,21.29,904,2237884,,
Buy,Cancel,1113740,600,0.0,905,2238580,2158002,2158002
Sell,Limit,1115080,500,25.42,906,2246079,,
Buy,Limit,1117650,1000,20.98,907,2258506,,
Sell,Limit,1122000,100,21.29,908,2279245,,
"",Trade,1122000,100,21.29,909,2279246,2230534,2230534
Buy,Limit,1123960,500,21.22,910,2289852,,
Buy,Cancel,1123980,100,0.0,911,2289945,2237884,2237884
Buy,Limit,1125510,200,21.27,912,2296796,,
Buy,Limit,1125510,100,21.27,913,2296835,,
Buy,Limit,1125520,100,21.15,914,2296839,,
Buy,Limit,1125590,100,21.27,915,2297172,,
Buy,Limit,1127550,1000,21.2,916,2308098,,
Buy,Cancel,1127590,1200,0.0,917,2308421,2021422,2021422
Buy,Limit,1127730,200,21.31,918,2309191,,
"",Trade,1127730,200,21.31,919,2309192,2309191,2309191
Buy,Limit,1127740,100,21.12,920,2309260,,
Buy,Limit,1127840,100,21.31,921,2309793,,
"",Trade,1127840,100,21.31,922,2309794,2309793,2309793
Sell,Limit,1128280,800,21.3,923,2312055,,
Sell,Cancel,1128290,300,0.0,924,2312093,0,0
Buy,Limit,1130500,200,21.3,925,2324089,,
"",Trade,1130500,200,21.3,926,2324090,2324089,2324089
Sell,Cancel,1131540,3000,0.0,927,2329164,0,0
Buy,Limit,1133100,100,21.3,928,2338300,,
"",Trade,1133100,100,21.3,929,2338301,2338300,2338300
Buy,Limit,1134060,300,21.28,930,2343155,,
Buy,Limit,1135090,1100,21.22,931,2348122,,
Buy,Limit,1135550,1000,20.75,932,2351100,,
Buy,Limit,1139100,100,21.3,933,2369102,,
"",Trade,1139100,100,21.3,934,2369103,2369102,2369102
Sell,Cancel,1139550,200,0.0,935,2371265,0,0
Sell,Limit,1140390,100,21.58,936,2375233,,
Buy,Limit,1140400,100,21.28,937,2375274,,
Buy,Cancel,1140560,200,0.0,938,2376004,2296796,2296796
Buy,Cancel,1140580,100,0.0,939,2376066,2297172,2297172
Buy,Limit,1140790,100,21.28,940,2376995,,
Buy,Limit,1142170,500,21.3,941,2386316,,
"",Trade,1142170,400,21.3,942,2386317,2386316,2386316
Buy,Limit,1142180,500,21.3,943,2386345,,
Buy,Limit,1142940,3000,21.31,944,2390232,,
"",Trade,1142940,300,21.31,945,2390233,2390232,2390232
"",Trade,1142940,100,21.31,946,2390234,2390232,2390232
Buy,Cancel,1142990,100,0.0,947,2390468,2296839,2296839
Buy,Cancel,1142990,100,0.0,948,2390469,2309260,2309260
Buy,Limit,1143340,300,21.3,949,2392213,,
Buy,Cancel,1145160,100,0.0,950,2402950,2386316,2386316
Buy,Limit,1145160,400,21.3,951,2402956,,
Buy,Cancel,1145200,500,0.0,952,2403193,2386345,2386345
Buy,Limit,1145200,200,21.3,953,2403232,,
Sell,Limit,1147290,500,25.05,954,2414808,,
Sell,Limit,1147820,800,21.28,955,2418322,,
"",Trade,1147820,800,21.31,956,2418323,2390232,2390232
Buy,Cancel,1148160,400,0.0,957,2421116,2402956,2402956
Buy,Limit,1148160,600,21.32,958,2421127,,
"",Trade,1148160,600,21.32,959,2421128,2421127,2421127
Sell,Limit,1148170,300,21.37,960,2421163,,
Buy,Cancel,1148170,200,0.0,961,2421177,2403232,2403232
Buy,Limit,1148180,400,21.32,962,2421227,,
Sell,Limit,1148190,100,21.36,963,2421273,,
Sell,Limit,1148200,500,21.35,964,2421319,,
Sell,Cancel,1148220,100,0.0,965,2421422,0,0
Sell,Limit,1148300,400,21.28,966,2421885,,
"",Trade,1148300,400,21.32,967,2421886,2421227,2421227
Buy,Cancel,1148340,100,0.0,968,2422056,2181504,2181504
Buy,Cancel,1150400,300,0.0,969,2432738,2392213,2392213
Sell,Limit,1150820,500,21.31,970,2435606,,
"",Trade,1150820,500,21.31,971,2435607,2390232,2390232
Buy,Limit,1150830,100,21.32,972,2435694,,
Buy,Limit,1153810,100,21.32,973,2451041,,
Sell,Cancel,1153810,1000,0.0,974,2451069,0,0
Buy,Limit,1154620,300,21.35,975,2455332,,
"",Trade,1154620,300,21.35,976,2455333,2455332,2455332
Sell,Limit,1156660,300,21.31,977,2464512,,
"",Trade,1156660,100,21.32,978,2464513,2435694,2435694
"",Trade,1156660,100,21.32,979,2464514,2451041,2451041
"",Trade,1156660,100,21.31,980,2464515,2390232,2390232
Buy,Limit,1156670,100,21.32,981,2464606,,
Sell,Cancel,1157550,300,0.0,982,2469158,0,0
Sell,Cancel,1159260,1100,0.0,983,2476062,0,0
Sell,Cancel,1159260,200,0.0,984,2476085,0,0
Buy,Limit,1159440,3600,21.33,985,2477290,,
Buy,Limit,1160140,200,21.35,986,2481857,,
Buy,Cancel,1160150,100,0.0,987,2481897,2296835,2296835
Buy,Limit,1160160,200,21.35,988,2481924,,
Buy,Limit,1160490,200,21.33,989,2483314,,
Buy,Limit,1160490,100,21.35,990,2483359,,
Buy,Limit,1163080,100,21.37,991,2495813,,
"",Trade,1163080,100,21.37,992,2495814,2495813,2495813
Buy,Cancel,1163130,200,0.0,993,2496155,2481857,2481857
Buy,Limit,1163130,600,21.37,994,2496159,,
"",Trade,1163130,200,21.37,995,2496160,2496159,2496159
"",Trade,1163130,300,21.37,996,2496161,2496159,2496159
Buy,Cancel,1163140,200,0.0,997,2496225,2481924,2481924
Sell,Cancel,1164030,800,0.0,998,2499924,0,0
Buy,Limit,1166110,100,21.37,999,2509628,,
Buy,Cancel,1166110,100,0.0,1000,2509663,2375274,2375274
Buy,Cancel,1166140,100,0.0,1001,2509786,2496159,2496159
Buy,Limit,1166140,600,21.37,1002,2509792,,
Buy,Limit,1168840,500,21.35,1003,2520917,,
Buy,Limit,1168850,100,21.37,1004,2520986,,
Buy,Cancel,1169130,600,0.0,1005,2522589,2509792,2509792
Buy,Limit,1170190,200,21.31,1006,2527174,,
Buy,Cancel,1172090,100,0.0,1007,2536963,2509628,2509628
Buy,Cancel,1173550,100,0.0,1008,2542873,2166605,2166605
Buy,Cancel,1173790,100,0.0,1009,2543809,2166602,2166602
