BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.0,17200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,58700.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1524000
7.0,17200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,59100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1533000
7.0,47200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,59100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1536000
7.0,47200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,59200.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1539000
7.0,47200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,60900.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1542000
7.0,47000.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,60900.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1545000
7.0,47000.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,60700.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1548000
7.0,47100.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,60700.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1551000
7.0,47100.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1557000
7.0,47100.0,6.99,80400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1563000
7.0,47200.0,6.99,80400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1566000
7.0,47200.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,58200.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1569000
7.0,97200.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,58200.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1575000
7.0,97100.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,58200.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1578000
7.0,97100.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,58200.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1581000
7.0,107100.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,63100.0,7.02,58200.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1584000
7.0,107000.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,53100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1587000
7.0,103200.0,6.99,80400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,53100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1590000
7.0,103200.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,53100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1602000
7.0,102600.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,53100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1605000
7.0,102600.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,29800.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1608000
7.0,102400.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,28200.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1611000
7.0,101200.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,21800.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1617000
7.0,100900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,21100.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1620000
7.0,99200.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,21100.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1629000
7.0,98500.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,20500.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1632000
7.0,97900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,66900.0,7.01,20300.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1635000
7.0,97900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20300.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1644000
7.0,97900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20200.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1647000
7.0,97900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20200.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1650000
7.0,97900.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20400.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1665000
7.0,97000.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20400.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1668000
7.0,97000.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,20400.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1677000
7.0,93700.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,21800.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1683000
7.0,93700.0,6.99,75400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,22400.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1686000
7.0,96900.0,6.99,47200.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15400.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,30700.0,1689000
7.0,96900.0,6.99,47200.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15400.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1704000
7.0,96900.0,6.99,47200.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15400.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1710000
7.0,98500.0,6.99,47200.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15400.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1713000
7.0,98500.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15400.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1719000
7.0,98100.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15300.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1722000
7.0,98000.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,15300.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1728000
7.0,98000.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,30300.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1734000
7.0,97800.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,30700.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1737000
7.0,97900.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,30700.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1746000
7.0,97900.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31700.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1752000
7.0,97500.0,6.99,45600.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31700.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1764000
7.0,97500.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31700.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1767000
7.0,97500.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31500.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1773000
7.0,97400.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31500.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1776000
7.0,97400.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,31500.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1779000
7.0,93400.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,51500.0,7.02,58100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1785000
7.0,92000.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58000.0,7.02,55000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1788000
7.0,90600.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,59100.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1791000
7.0,88200.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58100.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1794000
7.0,88200.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58200.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1797000
7.0,88182.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1803000
7.0,87982.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1806000
7.0,87682.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,58800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1809000
7.0,85682.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,73800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1818000
7.0,84082.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,73800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1821000
7.0,81282.0,6.99,46000.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,73800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1824000
7.0,78082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74800.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1827000
7.0,74082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74200.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1830000
7.0,73282.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74200.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1833000
7.0,73282.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1854000
7.0,73082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1860000
7.0,72982.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1863000
7.0,72882.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1866000
7.0,72482.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,60000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1869000
7.0,72282.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1872000
7.0,72082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,74400.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1875000
7.0,72082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,75000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1878000
7.0,71882.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,76000.0,7.02,68300.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1881000
7.0,70382.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,76000.0,7.02,68300.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1887000
7.0,72282.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,76000.0,7.02,68300.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1890000
7.0,69082.0,6.99,46400.0,6.98,78500.0,6.97,60100.0,6.96,68300.0,7.01,76000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1893000
7.0,69082.0,6.99,46400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,76000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1896000
7.0,68982.0,6.99,46400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75900.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1908000
7.0,69182.0,6.99,46400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75900.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1911000
7.0,69182.0,6.99,46400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75800.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1914000
7.0,69182.0,6.99,48400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73700.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1917000
7.0,73082.0,6.99,48400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1920000
7.0,74182.0,6.99,48400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1923000
7.0,73982.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73400.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1926000
7.0,73982.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73400.0,7.02,68100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1929000
7.0,73982.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,73600.0,7.02,68100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1947000
7.0,70082.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75500.0,7.02,68100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1950000
7.0,70082.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75500.0,7.02,68100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1953000
7.0,69782.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75500.0,7.02,68100.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1956000
7.0,69782.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,79300.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1959000
7.0,69782.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,79100.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1965000
7.0,69582.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,78900.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1968000
7.0,69682.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,78900.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1971000
7.0,119682.0,6.99,53400.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1986000
7.0,119682.0,6.99,53000.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1989000
7.0,120382.0,6.99,53000.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,75000.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1992000
7.0,118382.0,6.99,53000.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,70900.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1995000
7.0,118382.0,6.99,53000.0,6.98,80500.0,6.97,60100.0,6.96,68300.0,7.01,71500.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,1998000
7.0,118382.0,6.99,53000.0,6.98,80500.0,6.97,60100.0,6.96,66900.0,7.01,71500.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2004000
7.0,104182.0,6.99,43000.0,6.98,80500.0,6.97,60100.0,6.96,66900.0,7.01,71500.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2013000
7.0,104082.0,6.99,43000.0,6.98,80500.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2019000
7.0,104082.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2028000
7.0,103982.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2034000
7.0,105282.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,65000.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2043000
7.0,105282.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2046000
7.0,105282.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69600.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2049000
7.0,105182.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69500.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2058000
7.0,105382.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69500.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2061000
7.0,105382.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2070000
7.0,104782.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2073000
7.0,103782.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2076000
7.0,104782.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2079000
7.0,112882.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2088000
7.0,104182.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,69800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2094000
7.0,104182.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2097000
7.0,104182.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,71500.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2100000
7.0,104082.0,6.99,43000.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,71500.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2103000
7.0,108982.0,6.99,42600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,71500.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2106000
7.0,108382.0,6.99,42600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,71500.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2112000
7.0,108282.0,6.99,42600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,70000.0,7.02,71500.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2115000
7.0,107982.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,73400.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2118000
7.0,108082.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,73500.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2121000
7.0,108082.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2136000
7.0,103082.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2142000
7.0,102982.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2145000
7.0,102282.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2148000
7.0,101782.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2154000
7.0,101182.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2157000
7.0,100682.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2160000
7.0,99282.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,74100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2163000
7.0,99582.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2166000
7.0,99382.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2169000
7.0,99182.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2172000
7.0,98682.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2178000
7.0,98482.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2181000
7.0,98282.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2184000
7.0,98082.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2187000
7.0,98082.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90300.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2190000
7.0,97682.0,6.99,37600.0,6.98,79200.0,6.97,60100.0,6.96,66900.0,7.01,90300.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2193000
7.0,102282.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82800.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2196000
7.0,102482.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82600.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2199000
7.0,102582.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82600.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2202000
7.0,102582.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2211000
7.0,102582.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82000.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2223000
7.0,100682.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2226000
7.0,100182.0,6.99,37600.0,6.98,77200.0,6.97,60100.0,6.96,66900.0,7.01,82100.0,7.02,68400.0,7.03,36400.0,7.04,41000.0,7.05,31000.0,2235000
